18700,512475,10862373250,20181001,25000,25100,18000,,,,,,,
24550,567446,14327916150,20180903,24800,27050,23350,,,,,,,
24850,1019472,24294943950,20180801,21900,25750,21100,,,,,,,
22100,939473,20565863350,20180702,23550,23550,20250,,,,,,,
23500,2523511,69218706100,20180601,33200,33200,22300,,,,,,,
33100,4910444,130541195650,20180502,19850,33250,19550,,,,,,,
19350,1266140,23277030050,20180402,18200,20650,17000,,,,,,,
18450,250490,4683165600,20180302,18550,19900,17000,,,,,,,
18900,448776,9085559800,20180201,18900,23950,18050,,,,,,,
19200,256809,4807480550,20180102,17250,19750,17100,,,,,,,
17300,90508,1474936500,20171201,17100,17650,15300,,,,,,,
17150,206147,3629258300,20171101,17850,18300,16550,,,,,,,
17900,80534,1427650400,20171010,17350,18100,17250,,,,,,,
17400,115369,2038569950,20170901,18450,18900,16800,,,,,,,
18450,193649,3490507100,20170801,17950,19800,17000,,,,,,,
17900,132829,2451063250,20170703,18850,19050,17800,,,,,,,
18450,263283,4871837450,20170601,18800,19950,17850,,,,,,,
18700,229288,4103549600,20170502,17300,19000,17150,,,,,,,
17600,185568,3237576300,20170403,17400,18350,16900,,,,,,,
17400,246362,4250373100,20170302,16500,18400,16050,,,,,,,
16550,491568,7701955550,20170201,13250,17300,13000,,,,,,,
13250,209864,2760798900,20170102,14100,14200,13000,,,,,,,
14100,471296,6553047700,20161201,14450,14600,13400,,,,,,,
14300,371365,5404264100,20161101,14650,15350,13600,,,,,,,
14600,554492,8157538600,20161004,14950,15350,13950,,,,,,,
14850,930455,13483571500,20160901,13200,15700,13150,,,,,,,
13200,496862,6736893900,20160801,12200,14550,12150,,,,,,,
12200,225579,2612364600,20160701,11200,12300,11000,,,,,,,
11300,258531,2875294800,20160601,10800,11700,10400,,,,,,,
10850,434105,4919941950,20160502,12700,13000,10600,,,,,,,
12800,653873,8176220350,20160401,10550,14650,10350,,,,,,,
10550,406159,4133998110,20160302,9090,10950,8990,,,,,,,
8990,173827,1540174690,20160201,9160,9290,8510,,,,,,,
9090,157148,1425305750,20160104,9930,9930,8460,,,,,,,
9950,235992,2331674550,20151201,10250,10400,9490,,,,,,,
10300,624976,6172795680,20151102,9590,11450,8740,,,,,,,
9590,214881,2090076640,20151001,9490,10100,9350,,,,,,,
9400,443117,4092954460,20150901,9300,10050,8430,,,,,,,
9370,800675,7687527570,20150803,11050,11050,8310,,,,,,,
10900,777024,9231409500,20150701,12550,13500,10150,,,,,,,
12550,496253,5543055800,20150601,11100,12650,10100,,,,,,,
11100,348772,3959141850,20150504,12400,12400,10800,,,,,,,
12150,1153421,15443739650,20150401,14150,14700,11750,,,,,,,
14100,1220485,14707685450,20150302,12200,14250,10650,,,,,,,
12200,849162,8901408530,20150202,10600,12750,8650,,,,,,,
10600,830849,8340913080,20150102,9450,11450,8700,,,,,,,
9490,644199,6156367890,20141201,10500,10500,8820,,,,,,,
10500,443143,4844193940,20141103,12150,12200,9980,,,,,,,
12000,871989,9828774890,20141001,11700,13200,9700,,,,,,,
11650,528368,6702821450,20140901,13500,13750,11550,,,,,,,
13600,585964,8416676050,20140801,16000,16200,13000,,,,,,,
16350,1475483,22683939050,20140701,12450,17400,12400,,,,,,,
12500,359597,4528325750,20140602,12500,13150,12000,,,,,,,
12500,927069,11856545300,20140502,14200,14400,11500,,,,,,,
13950,851511,11942539750,20140401,13900,14700,13300,,,,,,,
13850,2639768,38468537300,20140303,13500,16300,12800,,,,,,,
13300,2498388,29816730180,20140203,8410,13700,8200,,,,,,,
8520,157590,1326493790,20140102,8280,8700,8130,,,,,,,
8250,176847,1422177660,20131202,8130,8260,7850,,,,,,,
8220,205917,1752303200,20131101,8840,8860,8170,,,,,,,
8750,536068,4738593340,20131001,8860,9180,8480,,,,,,,
8860,969205,8464949590,20130902,8100,9690,7980,,,,,,,
8140,251402,2027894820,20130801,8200,8360,7690,,,,,,,
8200,268631,2301028060,20130701,9050,9050,8100,,,,,,,
9050,275615,2609290790,20130603,9770,10300,8600,,,,,,,
9960,589441,5796923740,20130502,8870,10850,8770,,,,,,,
8870,507282,4350062320,20130401,8910,9200,8050,,,,,,,
8810,243415,2125740930,20130304,9170,9170,8240,,,,,,,
9140,363926,3296097770,20130201,9540,9540,8570,,,,,,,
9520,844433,7403669950,20130102,8100,9880,7760,,,,,,,
8090,363342,2861610960,20121203,7620,8120,7460,,,,,,,
7660,572988,4372402150,20121101,8770,8820,6930,,,,,,,
8770,201651,1876707260,20121002,9820,9900,8750,,,,,,,
9790,324022,3171323360,20120903,9400,10250,9330,,,,,,,
9420,229912,2224898020,20120801,9460,9980,9320,,,,,,,
9520,262505,2616187130,20120702,10300,10700,9200,,,,,,,
10150,303030,3049021130,20120601,10500,10500,9820,,,,,,,
10400,574877,6510278700,20120502,13200,13450,9940,,,,,,,
13200,140937,1945223000,20120402,14050,14550,12950,,,,,,,
14050,296165,4336315450,20120302,15150,15400,13450,,,,,,,
15000,681605,10593720800,20120201,13950,17000,13900,,,,,,,
13950,367431,4996596550,20120102,12650,14500,12300,,,,,,,
12650,429825,5647361250,20111201,13800,14200,12050,,,,,,,
13500,336668,4805834350,20111101,14750,15700,13150,,,,,,,
14900,457886,6773317100,20111004,14550,15600,13500,,,,,,,
15100,461111,7317412450,20110901,18600,18750,13700,,,,,,,
18450,1022835,19434948850,20110801,22000,22000,16500,,,,,,,
21700,1515731,29140933150,20110701,15400,22300,15250,,,,,,,
15400,452027,6613039150,20110601,13250,15900,13150,,,,,,,
13200,589807,8458361150,20110502,14400,15300,13200,,,,,,,
14100,823453,12543673300,20110401,16350,17250,13600,,,,,,,
16400,360181,5702145100,20110302,15600,16950,15000,,,,,,,
15850,505999,8420701250,20110201,17950,18350,15400,,,,,,,
17800,1004670,19385765550,20110103,18000,21300,17700,,,,,,,
18000,1000737,16888947750,20101201,15600,18600,15400,,,,,,,
15550,1231197,20376306650,20101101,18950,18950,15000,,,,,,,
18950,2146371,39053348250,20101001,15250,21050,14850,,,,,,,
15300,708370,9653665100,20100901,13400,15300,12500,,,,,,,
13150,437877,5999455150,20100802,14100,14750,12900,,,,,,,
14150,623986,9264156100,20100701,15350,15900,13900,,,,,,,
15250,1405663,20065216900,20100601,12900,15550,12900,,,,,,,
12900,2352983,30735069850,20100503,15500,15600,11300,,,,,,,
15650,992750,17760390550,20100401,20500,20550,15400,,,,,,,
20350,435836,8779381350,20100302,19500,20900,19350,,,,,,,
19450,299171,5830134450,20100201,19500,20050,19000,,,,,,,
19500,432566,9028187300,20100104,21300,21750,19400,,,,,,,
21600,458914,9569377300,20091201,19300,21750,19250,,,,,,,
19400,694338,14791140500,20091102,22000,23900,19100,,,,,,,
22500,457938,10238282250,20091001,21500,23250,21000,,,,,,,
21550,894466,19868565650,20090901,21500,24300,20800,,,,,,,
21750,1051295,24088795150,20090803,22600,25250,21300,,,,,,,
22450,696636,15461124050,20090701,22150,24200,21050,,,,,,,
22400,1049866,25375101100,20090601,24500,27050,21000,,,,,,,
24500,591821,15993546250,20090504,28650,29100,23200,,,,,,,
27650,1412644,36154020950,20090401,21450,29800,21300,,,,,,,
21300,856725,17811841850,20090302,19900,22800,18100,,,,,,,
19800,697554,13980139550,20090202,19200,21800,18100,,,,,,,
19550,1246283,22051760200,20090102,16450,20400,15750,,,,,,,
16000,1255851,21918062400,20081201,14150,20500,13200,,,,,,,
14100,1052089,14656306750,20081103,11550,16000,10200,,,,,,,
11600,1376323,18663532450,20081001,18050,19000,9640,,,,,,,
18200,1424487,27478722500,20080901,21000,21850,17100,,,,,,,
21450,417274,9809373000,20080801,23700,25450,21300,,,,,,,
23700,1622220,35684266100,20080701,29900,29950,18800,,,,,,,
30000,446426,14122424700,20080602,36500,36500,28600,,,,,,,
36500,201588,7271503700,20080502,37200,38000,34500,,,,,,,
36750,207980,7181393250,20080401,33900,36900,32900,,,,,,,
33850,323867,11075572700,20080303,39600,39600,31350,,,,,,,
40200,109938,4405653750,20080201,39500,41750,38250,,,,,,,
38800,306923,13432681700,20080102,45950,48600,36500,,,,,,,
46100,284828,11849190450,20071203,40900,46100,38300,,,,,,,
40600,826005,33012273350,20071101,42100,46800,35050,,,,,,,
42000,1075997,51329136200,20071001,55400,55700,41400,,,,,,,
55500,221353,12656272400,20070903,61600,62800,53000,,,,,,,
60500,552876,31198638500,20070801,59500,61700,45500,,,,,,,
60800,1000409,55736798000,20070702,49050,65000,48400,,,,,,,
50300,1741753,76405169030,20070601,44600,50300,40200,,,,,,,
44400,954832,42218277070,20070502,44000,48800,42600,,,,,,,
43450,351410,15027179450,20070402,37800,46500,36950,,,,,,,
38150,133571,4936189750,20070302,38000,38800,35300,,,,,,,
38500,187028,7108168100,20070201,37450,40000,35100,,,,,,,
37700,290099,10528197700,20070102,39000,39150,33750,,,,,,,
39150,305054,11734568850,20061201,38000,40500,36800,,,,,,,
38250,338879,12638858550,20061101,38450,39000,35700,,,,,,,
38600,835563,29069977760,20061002,36700,39950,32400,,,,,,,
37350,333540,10997812700,20060901,30500,37650,30000,,,,,,,
30200,271244,8250596700,20060801,32000,32250,29350,,,,,,,
32200,344129,10636496310,20060703,29700,33500,28800,,,,,,,
30000,480554,14341850500,20060601,36200,36600,25900,,,,,,,
36850,629004,25934815350,20060502,43200,45600,34650,,,,,,,
44400,678222,28866837550,20060403,33400,52000,32500,,,,,,,
32750,182587,5761500500,20060302,32150,33600,30200,,,,,,,
32400,608295,19383094350,20060201,29700,34000,29700,,,,,,,
30500,836094,24182035550,20060102,30100,31200,25600,,,,,,,
30100,1594474,47031825900,20051201,30300,31000,27550,,,,,,,
30500,3392349,113526089100,20051101,25500,42000,23700,,,,,,,
25650,314946,8411611800,20051004,27050,27800,25550,,,,,,,
27550,1345022,33728838150,20050901,26200,27850,23200,,,,,,,
25450,806812,22557794050,20050801,25450,30950,23600,,,,,,,
25800,1253821,30813898150,20050701,23850,26100,23000,,,,,,,
23850,1018042,21914680200,20050601,21300,24000,20050,,,,,,,
21150,290585,6181784200,20050502,23500,24000,19800,,,,,,,
22850,699440,17739744500,20050401,23850,26800,22100,,,,,,,
24100,2281836,57075215250,20050302,19800,28900,19800,,,,,,,
20600,1136280,22937362000,20050201,18100,23000,17700,,,,,,,
18000,2017676,35360500020,20050103,16000,19500,15750,,,,,,,
16000,946777,14529328150,20041201,14500,16150,14400,,,,,,,
14550,1281837,18171402350,20041101,13750,15100,13000,,,,,,,
14000,5617995,75431404550,20041001,11300,15950,11300,,,,,,,
11300,1735535,20395661600,20040901,11400,12700,10750,,,,,,,
11500,2248884,24883307230,20040802,9840,11950,9720,,,,,,,
9710,3115198,32562896040,20040701,10650,11400,9460,,,,,,,
10600,4000933,46126533100,20040601,12000,13400,9950,,,,,,,
12050,3890551,49189605900,20040503,13150,14600,10900,,,,,,,
12900,3467473,51601300800,20040401,14000,17700,12600,,,,,,,
14000,887837,11610528450,20040302,13200,14400,11400,,,,,,,
13300,1234302,16814518300,20040202,14500,14900,12250,,,,,,,
14250,2682576,34203238950,20040102,11200,15100,10800,,,,,,,
11200,1885639,20226344850,20031201,9940,11650,9770,,,,,,,
9890,842391,8356263120,20031103,10600,10700,9500,,,,,,,
10550,613563,6347759400,20031001,10000,10750,10000,,,,,,,
10250,798458,8104469350,20030901,10650,10700,9470,,,,,,,
10600,913378,9033131570,20030801,9700,10600,9330,,,,,,,
9680,1007757,10048346990,20030701,10400,10700,9220,,,,,,,
10400,1605695,16898465850,20030602,11100,11350,9900,,,,,,,
10850,2522291,26439736280,20030502,9500,11650,9350,,,,,,,
9400,3258478,31344027680,20030401,8260,10700,8260,,,,,,,
8450,1621908,13408493800,20030303,8550,8850,7370,,,,,,,
8710,3647237,32581839820,20030203,8210,9950,8170,,,,,,,
8270,6858514,59044871970,20030102,8100,9800,7620,,,,,,,
7850,7377259,75690947400,20021202,8300,12000,7600,,,,,,,
8310,1488900,11828630710,20021101,7260,8440,7220,,,,,,,
7350,1991588,14773278170,20021001,6550,8000,6410,,,,,,,
6780,2827455,23930751160,20020902,8700,9550,6750,,,,,,,
8550,2550503,21589078580,20020801,8370,8970,7580,,,,,,,
8150,1387071,10827508030,20020702,6990,8990,6900,,,,,,,
6900,561494,4121579910,20020603,8700,9640,6540,,,,,,,
8750,802577,7685421870,20020502,10100,10350,8660,,,,,,,
10000,1461759,17815889450,20020401,12350,13850,9900,,,,,,,
12500,4210657,49062478230,20020304,9200,14150,8750,,,,,,,
9000,1591035,14182511820,20020201,9040,9580,8250,,,,,,,
9140,2526227,22317336030,20020102,8820,9350,8010,,,,,,,
9000,1722880,15845456500,20011203,8650,9780,8530,,,,,,,
8600,4234850,35876282200,20011101,7630,9610,7510,,,,,,,
7670,3730300,29300235200,20011004,7490,8200,7250,,,,,,,
7140,6774340,46705068400,20010903,6300,7830,5770,,,,,,,
6200,7413450,51658509100,20010801,5900,7860,5750,,,,,,,
5920,956550,5383012900,20010702,5990,5990,5120,,,,,,,
5960,1440940,8998999600,20010601,6300,6550,5850,,,,,,,
6350,4362680,24270662150,20010502,5100,6400,4930,,,,,,,
5100,1046170,4807870900,20010402,4180,5100,4010,,,,,,,
4190,2016680,9351338300,20010302,4820,4900,4105,,,,,,,
4870,839810,4083143500,20010201,5160,5200,4280,,,,,,,
5160,2986600,14789527800,20010102,4500,5600,4350,,,,,,,
4700,866020,3720781750,20001201,4000,4740,3910,,,,,,,
4080,1049860,4249172850,20001101,3920,4470,3730,,,,,,,
3890,1657330,6725906050,20001002,3990,4600,3450,,,,,,,
4080,1482250,5848737100,20000901,4000,4415,3365,,,,,,,
4030,848400,3241229500,20000801,3600,4500,3420,,,,,,,
3605,1272000,5507618700,20000703,3620,5300,3300,,,,,,,
3600,1652040,7128883150,20000601,3700,5270,3360,,,,,,,
3560,695010,2493119650,20000502,4250,4300,2900,,,,,,,
4255,1431130,6750169400,20000403,4750,5500,3910,,,,,,,
4790,2069660,10480101150,20000302,4150,5780,4150,,,,,,,
4100,1465290,6577946350,20000201,5250,5490,3565,,,,,,,
5150,1622510,8640861950,20000104,6210,7490,4350,,,,,,,
6600,2851260,19633645600,19991201,7450,8180,5600,,,,,,,
7290,2970000,24151881600,19991101,7500,8990,6810,,,,,,,
